match_state,central_shot,total_shots,goal_rate
Drawing,Wide,3644,0.08122941822173436
Drawing,Central,1650,0.2
Losing,Wide,2279,0.06143045195261079
Losing,Central,1045,0.16363636363636364
Winning,Wide,2948,0.12008141112618724
Winning,Central,1300,0.24
